from_id,to_id
Central Europe,Albania
Northern Africa,Algeria
Rest S.Africa,Angola
Rest South America,Argentina
Middle East,Armenia
Oceania,Australia
Western Europe,Austria
Middle East,Azerbaijan
Middle East,Bahrain
Rest S.Asia,Bangladesh
Ukraine +,Belarus
Western Europe,Belgium
Western Africa,Benin
Rest South America,Bolivia
Central Europe,Bosnia and Herzegovina
Southern Africa,Botswana
Brazil,Brazil
Southeastern Asia,Brunei
Central Europe,Bulgaria
Western Africa,Burkina Faso
Southeastern Asia,Cambodia
Western Africa,Cameroon
Canada,Canada
Western Africa,Chad
Rest South America,Chile
China +,China
Rest South America,Colombia
Eastern Africa,Congo
Rest Central America,Costa Rica
Central Europe,Croatia
Rest Central America,Cuba
Middle East,Cyprus
Central Europe,Czech Republic
Western Europe,Denmark
Rest Central America,Dominican Republic
Rest South America,Ecuador
Northern Africa,Egypt
Rest Central America,El Salvador
Western Africa,Equatorial Guinea
Eastern Africa,Eritrea
Central Europe,Estonia
Southern Africa,Eswatini
Eastern Africa,Ethiopia
Western Europe,Finland
Western Europe,France
Western Africa,Gabon
Russia +,Georgia
Western Europe,Germany
Western Africa,Ghana
Central Europe,Greece
Rest Central America,Guatemala
Rest South America,Guyana
Rest Central America,Haiti
Rest Central America,Honduras
China +,Hong Kong
Central Europe,Hungary
Western Europe,Iceland
India +,India
Indonesia +,Indonesia
Middle East,Iran
Middle East,Iraq
Western Europe,Ireland
Middle East,Israel
Central Europe,Italy
Western Africa,Ivory Coast
Rest Central America,Jamaica
Japan,Japan
Middle East,Jordan
Asia-Stan,Kazakhstan
Eastern Africa,Kenya
Middle East,Kuwait
Asia-Stan,Kyrgyzstan
Southeastern Asia,Laos
Central Europe,Latvia
Middle East,Lebanon
Northern Africa,Libya
Central Europe,Lithuania
Western Europe,Luxembourg
Eastern Africa,Madagascar
Southeastern Asia,Malaysia
Western Africa,Mali
Central Europe,Malta
Western Africa,Mauritania
Eastern Africa,Mauritius
Mexico,Mexico
Ukraine +,Moldova
China +,Mongolia
Central Europe,Montenegro
Northern Africa,Morocco
Eastern Africa,Mozambique
Southeastern Asia,Myanmar
Southern Africa,Namibia
Rest S.Asia,Nepal
Western Europe,Netherlands
Oceania,New Zealand
Rest Central America,Nicaragua
Western Africa,Niger
Western Africa,Nigeria
Central Europe,North Macedonia
Western Europe,Norway
Middle East,Oman
Rest S.Asia,Pakistan
Middle East,Palestine
Rest Central America,Panama
Rest South America,Paraguay
Rest South America,Peru
Southeastern Asia,Philippines
Central Europe,Poland
Western Europe,Portugal
Middle East,Qatar
Central Europe,Romania
Russia +,Russia
Eastern Africa,Rwanda
Middle East,Saudi Arabia
Western Africa,Senegal
Central Europe,Serbia
Southeastern Asia,Singapore
Central Europe,Slovakia
Central Europe,Slovenia
Southern Africa,South Africa
Korea,South Korea
Western Europe,Spain
Rest S.Asia,Sri Lanka
Eastern Africa,Sudan
Rest South America,Suriname
Western Europe,Sweden
Western Europe,Switzerland
Middle East,Syria
Asia-Stan,Tajikistan
Eastern Africa,Tanzania
Southeastern Asia,Thailand
Western Africa,Togo
Rest South America,Trinidad and Tobago
Northern Africa,Tunisia
Turkey,Turkey
Asia-Stan,Turkmenistan
Eastern Africa,Uganda
Ukraine +,Ukraine
Middle East,United Arab Emirates
Western Europe,United Kingdom
USA,United States
Rest South America,Uruguay
Asia-Stan,Uzbekistan
Rest South America,Venezuela
Southeastern Asia,Vietnam
Middle East,Yemen
Eastern Africa,Zambia
Eastern Africa,Zimbabwe
