from_id,to_id
Average,Albania
Average,Algeria
Average,Angola
Average,Argentina
Average,Armenia
Australia,Australia
Average,Austria
Average,Azerbaijan
Average,Bahrain
Average,Bangladesh
Average,Belarus
Belgium,Belgium
Average,Benin
Average,Bolivia
Average,Bosnia and Herzegovina
Average,Botswana
Average,Brazil
Average,Brunei
Average,Bulgaria
Average,Burkina Faso
Average,Cambodia
Average,Cameroon
Average,Canada
Average,Chad
Average,Chile
Average,China
Average,Colombia
Average,Congo
Average,Costa Rica
Average,Croatia
Average,Cuba
Average,Cyprus
Average,Czech Republic
Denmark,Denmark
Average,Dominican Republic
Average,Ecuador
Average,Egypt
Average,El Salvador
Average,Equatorial Guinea
Average,Eritrea
Average,Estonia
Average,Eswatini
Average,Ethiopia
Finland,Finland
France,France
Average,Gabon
Average,Georgia
Average,Germany
Average,Ghana
Greece,Greece
Average,Guatemala
Average,Guyana
Average,Haiti
Average,Honduras
Average,Hong Kong
Average,Hungary
Iceland,Iceland
Average,India
Average,Indonesia
Average,Iran
Average,Iraq
Average,Ireland
Average,Israel
Italy,Italy
Average,Ivory Coast
Average,Jamaica
Average,Japan
Average,Jordan
Average,Kazakhstan
Average,Kenya
Average,Kuwait
Average,Kyrgyzstan
Average,Laos
Average,Latvia
Average,Lebanon
Average,Libya
Average,Lithuania
Average,Luxembourg
Average,Madagascar
Average,Malaysia
Average,Mali
Average,Malta
Average,Mauritania
Average,Mauritius
Average,Mexico
Average,Moldova
Average,Mongolia
Average,Montenegro
Average,Morocco
Average,Mozambique
Average,Myanmar
Average,Namibia
Average,Nepal
Netherlands,Netherlands
New Zealand,New Zealand
Average,Nicaragua
Average,Niger
Average,Nigeria
Average,North Macedonia
Average,Norway
Average,Oman
Average,Pakistan
Average,Palestine
Average,Panama
Average,Paraguay
Average,Peru
Average,Philippines
Average,Poland
Portugal,Portugal
Average,Qatar
Average,Romania
Average,Russia
Average,Rwanda
Average,Saudi Arabia
Average,Senegal
Average,Serbia
Average,Singapore
Average,Slovakia
Average,Slovenia
Average,South Africa
Average,South Korea
Average,Spain
Average,Sri Lanka
Average,Sudan
Average,Suriname
Sweden,Sweden
Switzerland,Switzerland
Average,Syria
Average,Tajikistan
Average,Tanzania
Average,Thailand
Average,Togo
Average,Trinidad and Tobago
Average,Tunisia
Turkey,Turkey
Average,Turkmenistan
Average,Uganda
Average,Ukraine
Average,United Arab Emirates
United Kingdom,United Kingdom
United States,United States
Average,Uruguay
Average,Uzbekistan
Average,Venezuela
Average,Vietnam
Average,Yemen
Average,Zambia
Average,Zimbabwe
